"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"3",-0.45564535327217,2.59070125192079,15.0006392386969,-0.167970581105455,-1.30271431648926,7.47898880992182,-0.0281249134783021,-0.135568740910556,-1.13154659697364,0.763646239172017,1.35825219309609,1.03101268607159,-0.752595906682568
"4",-0.464042620511214,2.91818169341208,8.37299197053987,1.29231838247336,-2.02516366539918,6.67391346140813,0.427384533797434,-0.104084960767838,-0.715142952552249,11.5110183380356,0.492336421655542,1.50324586065304,-1.39616528296089
"6",-0.464042628215136,2.0569579742995,8.23259049079931,1.29231838247336,-2.02516366539918,5.92513636863306,0.450660907362961,-0.11287454389318,-0.715142952552249,19.6629057132664,0.780975012135726,1.45602254319489,-1.40615862546379
"7",0.322527804515912,4.32617829133476,2.86125299809665,0.376763935918446,-0.121502904928821,5.86068816168506,0.0506399555373107,0.246539210904243,0.158178977864605,0.195334206800824,0.780975012135726,1.8810324003182,-0.879386819201127
"8",-0.472208785499121,3.03993635372241,3.61776404749925,-0.264270125221154,0.466412114310881,5.60778466714557,0.691730912345228,-0.701521875587616,0.187122731930484,-0.374740286431707,1.06961360261591,0.558779511490133,-0.905404801589943
"10",-0.463965581291554,1.41474351792915,6.4725577170005,1.61913280596931,-1.61886999072947,5.15317019802035,0.375882795110396,-0.122529359839699,-0.177815489898093,6.56946974081357,0.396123558162147,1.97547903523449,-1.33414699774717
"12",-0.463950057888792,1.91039777442497,4.60428062386021,1.61913280596931,-1.61886999072947,5.02570686640248,0.418953905250105,-0.0360690903653414,-0.177815489898093,16.3007015577056,-0.181153622798221,1.97547903523449,-1.42492736566976
"13",-0.464196698950534,4.07644375988403,2.30368037316824,0.384235051785662,-0.960997120114143,5.01585588053228,0.495261706593973,-0.217712972891889,-0.493250067401901,0.722783257720259,0.684762148642332,1.55046917811118,-1.33815202457618
"16",-0.455953510150811,0.992984149286025,8.55121899690233,-0.367552695090144,-0.81300935774134,4.73110482791091,0.260511132938125,-0.414972972488907,-0.882738820131336,2.20853776382802,0.780975012135726,1.03101268607159,-1.06016657116634
"17",-0.463888549775815,2.66633365515554,2.23740389495743,0.106002476665154,0.158328500132952,4.61377337987969,0.313856397339771,0.158868148212829,0.195041078527163,0.620054636219135,0.780975012135726,1.31435259082046,-1.28844460954579
"18",0.322851446277704,5.1449720651798,1.10721562257853,0.373394107734605,-0.636769386252381,4.58292584259748,0.00153740868583269,0.140274255458889,-0.24700263211458,-0.286617243364817,-0.181153622798221,0.747672781322714,-0.812977670002304
"19",-0.455645345568248,1.93754768838759,4.37580120988219,-0.167970581105455,-1.30271431648926,4.40704012150515,0.00365968727763953,-0.167438775647705,-1.13154659697364,1.44034961451549,0.107484967681963,0.983789368613441,-0.795403935130869
"21",-0.463950111816246,2.30911194194004,2.17407062096609,1.61913280596931,-1.61886999072947,4.1899791470935,0.425118725068372,-0.0787607310236906,-0.177815489898093,8.57387731261613,-0.181153622798221,1.97547903523449,-1.40907816564517
"22",0.338798580155218,2.06261204642456,2.96404693216514,-0.0501326712273355,-0.87354980622516,4.17587839156131,-0.0548611824726416,-0.0494708938745575,-0.716769441252595,0.170529202085699,-0.181153622798221,1.07823600352973,-0.72163246967256
"23",-0.464196691246612,2.68255263517747,2.02091528817396,0.384235051785662,-0.960997120114143,4.16185964213645,0.498774230062517,-0.161187721973395,-0.493250067401901,6.58782870811917,0.299910694668753,1.50324586065304,-1.37778153330921
"26",-0.463718870894514,2.31304638886724,1.52144357418006,0.569682158987603,-0.148409770774719,3.9523154229521,0.209519999035107,0.159727032832903,0.266781941839174,0.387589312425089,0.973400739122516,1.69213913048562,-1.13022455462644
"27",-0.463718755335684,3.63180400720543,0.778776457010258,0.569682158987603,-0.148409770774719,3.92248560970312,0.232295116059168,-0.00330743259579648,0.266781941839174,-0.293862915794761,0.299910694668753,1.73936244794377,-1.16414940566086
"28",-0.464104020769283,2.12695750419234,2.30030114578281,1.3836643047497,-2.05879724759637,3.90742493007351,0.409225245872659,-0.131794283590421,-0.680057627432139,10.4027731569771,-0.0849407593048262,1.45602254319489,-1.36394336982153
"29",-0.46371873992784,4.35280149108501,0.415345927298332,0.569682158987603,-0.148409770774719,3.72957334876105,0.173917331061202,-0.00338592264598609,0.266781941839174,-0.298024281717365,0.0112721041885685,1.73936244794377,-1.0752049404258
"30",-0.463718693704308,2.76955528713941,0.90784116430522,0.569682158987603,-0.148409770774719,3.68244990155347,0.317628192935636,-0.0795226442317798,0.266781941839174,-0.133038362197687,-0.0849407593048262,1.69213913048562,-1.27519928897154
"31",-0.455938017563737,3.3372023119429,1.15016452114919,-0.367552695090144,-0.81300935774134,3.65087070896535,0.416917024378925,-0.523234959351793,-0.882738820131336,-0.489642943141702,0.299910694668753,1.12545932098788,-1.10837447140728
"32",-0.463718724519996,3.64968400217805,0.525225349461907,0.569682158987603,-0.148409770774719,3.63323633672829,0.196523274426124,-0.0214671482908188,0.266781941839174,-0.34631244550161,-0.181153622798221,1.73936244794377,-1.10770763968995
"33",-0.464104097808503,3.09233212935671,1.11135790645414,1.3836643047497,-2.05879724759637,3.61652656047014,0.401184101612041,-0.208166017693067,-0.680057627432139,2.9998500524046,-0.181153622798221,1.50324586065304,-1.31139820480261
"34",-0.463718770743528,5.27470141534494,0.165610080934538,0.569682158987603,-0.148409770774719,3.6044965383873,0.0867778358130153,0.0160448648410428,0.266781941839174,-0.416190754837244,-0.181153622798221,1.78658576540191,-0.943235512870947
"35",-0.464196706654456,3.18544730050396,0.878409185909457,0.384235051785662,-0.960997120114143,3.53327396528293,0.511498330678338,-0.175097639722907,-0.493250067401901,1.24579351832225,1.2620393296027,1.50324586065304,-1.36418539589555
"36",-0.463718786151372,3.82980216788557,0.38068159647889,0.569682158987603,-0.148409770774719,3.50792513212313,0.145230372863377,0.017993211071215,0.266781941839174,-0.297893729060969,-0.0849407593048262,1.73936244794377,-1.03298219701627
"37",-0.45562979905372,3.93414783221256,0.882878481842963,-0.167970581105455,-1.30271431648926,3.50552573321,0.0106081086409163,-0.0869084183177374,-1.13154659697364,-0.178176943146394,-0.181153622798221,1.07823600352973,-0.817639109472905
"38",-0.47219322357675,4.0452713061821,0.342201993841736,-0.264270125221154,0.466412114310881,3.49758483756641,0.523198965754595,-0.688375525568107,0.187122731930484,-0.560108739431115,-0.181153622798221,0.606002828948278,-0.997731016772012
"39",-0.463950027073104,2.08621735076978,1.2832625012117,1.61913280596931,-1.61886999072947,3.4714369870683,0.413756088748281,-0.0255682622139147,-0.177815489898093,6.4693358533583,-0.181153622798221,1.97547903523449,-1.42332840197319
"40",-0.464027158739828,2.80000513409396,1.05260293950438,1.29231838247336,-2.02516366539918,3.42443707431381,0.423846265143041,-0.123771049199999,-0.715142952552249,8.44108894197996,0.203697831175358,1.50324586065304,-1.3812919351406
"41",-0.463718747631762,3.13361690355505,0.497210462305267,0.569682158987603,-0.148409770774719,3.40076621994395,0.256431978165111,-0.0417728375781477,0.266781941839174,-0.198902177349163,-0.181153622798221,1.73936244794377,-1.19499233258374
"42",-0.463718686000386,3.46969402147618,0.39387148332958,0.569682158987603,-0.148409770774719,3.39829623958117,0.291587494185174,-0.0487663374261204,0.266781941839174,0.274155373099542,-0.0849407593048262,1.73936244794377,-1.24566667122069
"43",-0.46371870140823,3.77064481712852,0.279522765232498,0.569682158987603,-0.148409770774719,3.34413758219386,0.325686203730191,-0.0230084586619658,0.266781941839174,-0.144429081468185,-0.181153622798221,1.73936244794377,-1.30128673908344
"44",-0.46371881696706,3.19011922376476,0.412838767511139,0.569682158987603,-0.148409770774719,3.31799458218943,0.186228627615921,0.0674884570518636,0.266781941839174,-0.315534656756397,-0.181153622798221,1.73936244794377,-1.09798632268606
"45",0.322851577244378,4.82323680512885,0.158524603472615,0.373394107734605,-0.636769386252381,3.28258289060355,-0.0375477192733304,0.0286241128070862,-0.24700263211458,-0.45684158822236,-0.0849407593048262,0.747672781322714,-0.752902047294042
