"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"1",524205305046,"AAR Japan","","Tasarpu","Shelter","Tarpaulin","All / Blanket",1299,1299,2103,2.064809816,0.052806235,6.817638797,5.152625153,5.985131975,0.867387174,263
"2",524205305046,"AAR Japan","","Tasarpu","NFI","Blankets","All / Blanket",2598,1299,920,2.064809816,0.052806235,6.817638797,5.152625153,5.985131975,0.867387174,263
"3",524205295008,"ACF","","Ramche","NFI","Household kits (excluding tarpaulins)","All / Blanket",600,600,NA,NA,NA,NA,NA,NA,NA,113
"4",524205295008,"ACF","","Ramche","Shelter","Tarpaulin","All / Blanket",600,600,NA,NA,NA,NA,NA,NA,NA,113
"5",524205295002,"ACF","","Dhunche","NFI","Household kits (excluding tarpaulins)","All / Blanket",600,600,NA,0.67444262,0.02813052,5.456937224,7.857142857,6.657040041,0.501727584,289
"6",524205295002,"ACF","","Dhunche","Shelter","Tarpaulin","All / Blanket",600,600,NA,0.67444262,0.02813052,5.456937224,7.857142857,6.657040041,0.501727584,289
"7",524205285028,"ACF","","Chaughoda","NFI","Household kits (excluding tarpaulins)","All / Blanket",600,600,NA,1.431485677,0.056179027,5.913504002,5.848595849,5.881049925,0.779121809,351
"8",524205285028,"ACF","","Chaughoda","Shelter","Tarpaulin","All / Blanket",600,600,NA,1.431485677,0.056179027,5.913504002,5.848595849,5.881049925,0.779121809,351
"9",524205285013,"ACF","","Suryamati","Shelter","Tarpaulin","All / Blanket",600,600,NA,1.712443306,0.037459519,5.913504002,5.848595849,5.881049925,0.722566386,113
"10",524205285013,"ACF","","Suryamati","Shelter","Tool Kits","All / Blanket",600,600,NA,1.712443306,0.037459519,5.913504002,5.848595849,5.881049925,0.722566386,113
"11",524205305020,"ACTED","IOM-DFID","Tipling","Shelter","Tarpaulin","All / Blanket",120,120,2200,0.555249233,0.021241413,6.817638797,5.152625153,5.985131975,0.413283786,0
"12",524205305019,"ACTED","IOM-USAID","Semdhung","Shelter","Tarpaulin","All / Blanket",650,650,2200,1.105166194,0.033891946,6.817638797,5.152625153,5.985131975,0.607480872,NA
"13",524205305017,"ACTED","Shelterbox","Lapa","Shelter","Tarpaulin","All / Blanket",864,864,2200,0.792984253,0.039909662,6.817638797,5.152625153,5.985131975,0.574299956,371
