hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 5 14 74 5 015,UNHCR,Internal,Shankarpur,Shelter,Tarpaulin,Targeted group,48,48,1283
524 5 14 74 3 001,UNHCR,Internal,Dasharath Chanda Municipality,Shelter,Tarpaulin,Targeted group,30,30,1283
524 5 14 72 5 005,UNHCR,Internal,Shankarpur,NFI,"Lighting (Lamps, Candles)",Targeted group,17,17,3823
524 3 09 47 5 018,AWO International e. V,,Upalloarkhale,NFI,Blankets,,16,16,
524 3 09 47 5 018,AWO International e. V,,Upalloarkhale,Shelter,Tarpaulin,,16,16,
524 3 09 47 5 018,AWO International e. V,,Upalloarkhale,Shelter,Tool Kits,,3,3,
524 3 09 47 5 018,AWO International e. V,,Upalloarkhale,Shelter,CGI Bundle (72ft/bundle),,9,0,
524 3 09 47 5 018,AWO International e. V,,Upalloarkhale,Shelter,Construction Materials (Excluding CGI and Fixings),,9,0,
524 3 09 47 5 017,AWO International e. V,,Ratanpur,Shelter,Tarpaulin,,30,30,
524 3 09 47 5 017,AWO International e. V,,Ratanpur,Shelter,Tool Kits,,6,6,
524 3 09 47 5 017,AWO International e. V,,Ratanpur,Shelter,CGI Bundle (72ft/bundle),,37,0,
524 3 09 47 5 017,AWO International e. V,,Ratanpur,Shelter,Construction Materials (Excluding CGI and Fixings),,37,0,
524 3 09 47 5 014,AWO International e. V,,Kotthar,NFI,Blankets,,50,50,
524 3 09 47 5 014,AWO International e. V,,Kotthar,Shelter,Tarpaulin,,50,50,
524 3 09 47 5 014,AWO International e. V,,Kotthar,Shelter,Tool Kits,,10,10,
524 3 09 47 5 013,AWO International e. V,,Gaindakot,NFI,Blankets,,3,3,
524 3 09 47 5 013,AWO International e. V,,Gaindakot,Shelter,Tarpaulin,,3,3,
524 3 09 47 5 013,AWO International e. V,,Gaindakot,Shelter,Tool Kits,,1,1,
524 3 09 47 5 013,AWO International e. V,,Gaindakot,Shelter,CGI Bundle (72ft/bundle),,3,0,
524 3 09 47 5 013,AWO International e. V,,Gaindakot,Shelter,Construction Materials (Excluding CGI and Fixings),,3,0,
524 3 09 47 5 011,AWO International e. V,,Dandajheritadi,NFI,Blankets,,30,30,
524 3 09 47 5 011,AWO International e. V,,Dandajheritadi,Shelter,CGI Bundle (72ft/bundle),,32,0,
524 3 09 47 5 011,AWO International e. V,,Dandajheritadi,Shelter,Construction Materials (Excluding CGI and Fixings),,32,0,
524 3 09 47 5 010,AWO International e. V,,Bulingtar,NFI,Blankets,,21,21,
524 3 09 47 5 010,AWO International e. V,,Bulingtar,Shelter,Tarpaulin,,21,21,
524 3 09 47 5 010,AWO International e. V,,Bulingtar,Shelter,Tool Kits,,4,4,
524 3 08 45 5 008,UNHCR,Internal,Chhonhup,NFI,"Lighting (Lamps, Candles)",Targeted group,15,15,3823
524 3 08 43 5 059,Plan International,,Ranasingkiteni,Shelter,Tarpaulin,Targeted group,8,8,
524 3 08 43 5 057,Plan International,,Nisi,Shelter,Tarpaulin,Targeted group,2,2,
524 3 08 43 5 056,Plan International,,Bhingithe,Shelter,Tarpaulin,Targeted group,5,5,
524 3 08 43 5 054,Plan International,,Darling,Shelter,Tarpaulin,Targeted group,6,6,
524 3 08 43 5 053,Plan International,,Burtibang,Shelter,Tarpaulin,Targeted group,7,7,
524 3 08 43 5 049,Plan International,,Khunga,Shelter,Tarpaulin,Targeted group,4,4,
524 3 08 43 5 045,Plan International,,Shisakhani,Shelter,Tarpaulin,Targeted group,4,4,
524 3 08 43 5 044,Plan International,,Righa,Shelter,Tarpaulin,Targeted group,4,4,
524 3 08 43 5 042,Plan International,,Jaljala,Shelter,Tarpaulin,Targeted group,4,4,
524 3 08 43 5 041,Plan International,,Gwalichaur,Shelter,Tarpaulin,Targeted group,4,4,
524 3 08 43 5 033,Plan International,,Sarkuwa,Shelter,Tarpaulin,Targeted group,15,15,
524 3 08 43 5 030,Plan International,,Chhisti,Shelter,Tarpaulin,Targeted group,20,20,
524 3 08 43 5 024,Plan International,,Kusmiseira,Shelter,Tarpaulin,Targeted group,1,1,
524 3 08 43 5 023,Plan International,,Damek,Shelter,Tarpaulin,Targeted group,11,11,
524 3 08 42 5 046,Asal Chimekee Nepal ,,Ranipani,Shelter,Tarpaulin,Targeted group,50,50,1700
524 3 07 41 3 001,JYSP,DFID- IOM,Putalibazar Municipality,Shelter,Tarpaulin,Targeted group,400,400,
524 3 07 40 5 022,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Resing Ranipokhari,Cash,Other Cash,Targeted group,562500,75,7500
524 3 07 40 5 012,Asal Chimekee Nepal ,,Bandipur,Shelter,Tarpaulin,targeted group,23,23,1700
524 3 07 40 5 012,UNHCR,Internal,Bandipur,Shelter,Tarpaulin,Targeted group,20,20,1283
524 3 07 40 5 010,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Tanahunsur,Cash,Other Cash,Targeted group,165000,22,7500
524 3 07 40 5 008,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Bhanu,Cash,Other Cash,Targeted group,757500,101,7500
524 3 07 40 5 005,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Setiswara,Cash,Other Cash,Targeted group,232500,31,7500
524 3 07 39 5 038,Asal Chimekee Nepal ,,Sardikhola,Shelter,Tarpaulin,Targeted group,3,3,1700
524 3 07 39 5 037,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Ribhan,Cash,Other Cash,Targeted group,315000,42,7500
524 3 07 39 5 036,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Machhapuchchhre,Cash,Other Cash,Targeted group,382500,51,7500
